StarID,ColorIndex,X,Y,Z
0,0.656,0,0,0
1,0.482,282.43485,0.00449,5.36884
2,0.999,43.04329,0.00285,-15.24144
3,-0.019,277.11358,0.02422,223.27753
4,0.370,79.62896,0.01164,-101.53103
5,0.902,264.58918,0.04601,-226.71007
6,1.336,53.06535,0.0168,3.66089
7,0.740,52.95794,0.02084,19.31343
8,1.102,174.01562,0.08288,84.44669
9,1.067,166.9363,0.10297,123.9143
10,0.489,58.65441,0.03711,-72.08957
11,0.081,159.15237,0.1036,170.31215
12,1.484,199.36567,0.14237,-144.63632
13,1.128,264.5403,0.19243,-110.08871
14,1.200,195.69077,0.16486,-1.23101
15,1.166,258.01976,0.22655,316.26412
16,0.425,124.20847,0.11077,-104.93583
17,0.421,1084.53445,0.97309,-1543.94618
18,1.567,50.05006,0.04641,-3.54701
19,0.955,190.46888,0.17724,150.44538
20,0.516,85.20962,0.09361,37.10201
21,1.438,169.56332,0.19602,23.85242
22,0.962,145.72842,0.17838,-169.738
23,0.456,79.69934,0.10353,18.85807
24,0.528,94.28446,0.12514,-40.90366
25,0.763,52.09682,0.07216,-50.82198
26,0.535,105.85439,0.15582,-25.20501
27,0.671,77.77346,0.11601,-68.31981
28,0.468,128.90634,0.19629,-121.7381
29,1.041,229.69649,0.36935,-265.24363
30,0.142,195.64354,0.32826,177.03531
31,1.453,542.88504,0.92945,25.36898
32,0.040,198.86852,0.34217,253.98713
33,0.466,109.99693,0.1904,-20.31221
34,0.514,70.15358,0.12179,35.61908
35,0.916,162.44759,0.29078,-41.98307
36,1.150,155.10574,0.27957,33.72526
37,0.391,181.73838,0.33416,-196.1197
38,0.778,7.95927,0.01542,-41.18425
39,0.475,87.23461,0.17031,-26.16659
40,0.026,170.61645,0.3471,237.45798
41,0.570,3872445.30006,8243.56549,9219766.77804
42,0.387,141.06209,0.3087,68.32831
43,1.032,66.40084,0.1496,112.99578
44,1.104,414.24595,0.95957,-23.93148
45,,20.24168,0.04741,-63.05588
46,1.035,757.69929,1.77926,-363.39157
47,1.150,22.3741,0.05279,-34.23726
48,1.164,407.65642,0.9621,-350.52257
49,0.450,602.49989,1.46693,180.40426
50,0.616,35.55067,0.08864,-47.34518
51,0.906,2438.59447,6.10292,45.38433
52,0.196,56.86273,0.14555,-246.69596
53,,8723789.70717,22441.50475,-4888250.14947
54,1.030,45.36101,0.12006,14.71157
55,0.551,26.99964,0.07437,-62.64186
56,1.329,288.18109,0.81899,1.12132
57,0.863,10.24875,0.0301,-27.67017
58,0.520,17.91077,0.05431,33.93651
59,0.091,5631995.26278,17147.68967,8263191.59385
60,0.386,69.74876,0.21355,-146.00782
61,1.081,105.40899,0.32408,144.14088
62,0.994,132.92937,0.41752,-134.90615
63,-0.047,146.35548,0.46425,147.6562
64,1.156,256.14475,0.82521,-135.66556
65,1.147,33.92205,0.11129,-48.14193
66,0.401,37.13055,0.12218,-116.47411
67,0.495,122.56525,0.42591,53.39053
68,0.940,30.07406,0.10531,9.18828
69,0.135,135.83379,0.4774,79.68061
70,0.706,152.56382,0.54,114.0402
71,0.846,87.72547,0.31709,65.58008
72,0.671,91.72447,0.35134,-20.88771
73,1.446,99.0351,0.38105,231.60322
74,1.068,33.50702,0.12975,24.1242
75,1.524,397.9963,1.55016,-481.89369
76,1.670,366.9507,1.46163,236.71826
77,0.022,245.17219,0.98642,-141.91775
78,1.203,813.46917,3.29833,262.24143
79,0.529,178.54741,0.73457,126.49808
80,0.566,62.7822,0.26494,-13.14292
81,0.642,42.5219,0.18098,-3.66945
82,1.107,539.46766,2.33535,-104.23574
83,1.726,269.53819,1.16706,345.99809
84,0.852,46.76553,0.20552,24.74704
85,0.359,232.92221,1.04074,-107.20252
86,0.018,100.43551,0.45643,270.11621
87,0.430,220.09036,1.00456,-22.49194
88,0.911,110.31033,0.51821,-126.05163
89,1.566,230.56864,1.11531,307.84062
90,0.500,79.62023,0.3891,-71.40847
91,1.300,236.27953,1.15703,-24.31043
92,0.944,196.10011,0.99469,-74.12286
93,0.619,59.73632,0.30467,-0.07915
94,0.644,80.24461,0.41295,-51.62923
95,0.513,124.61967,0.65694,-26.40726
96,1.360,48.93537,0.2604,12.17822
97,0.551,93.16027,0.49946,-122.72957
98,0.530,168.66243,0.90471,-66.11277
99,2.835,389.45871,2.14808,684.33802
100,0.898,209.62424,1.15779,75.22807
101,0.509,91.39998,0.51009,-100.77989
102,1.550,249.69673,1.39646,-220.81824
103,0.538,40.28292,0.22649,-101.59456
104,0.543,104.03938,0.5933,-64.7589
105,0.455,73.58894,0.42107,212.86355
106,0.970,142.89402,0.82342,170.18617
107,1.615,109.29017,0.63672,-131.81786
108,1.315,1133.19441,6.65641,-3134.7946
109,0.388,186.29735,1.12699,22.18696
110,0.787,37.72667,0.22961,31.22279
111,1.308,30.4781,0.18569,20.777
112,1.384,30.51202,0.19007,-9.29827
113,0.021,2429.29085,15.5022,2795.66212
114,0.654,86.55733,0.5615,51.4684
115,0.160,96.23159,0.6258,-188.24457
116,0.435,100.24577,0.6568,-67.09165
117,1.093,830.37745,5.51326,-2650.75315
118,0.606,81.66092,0.55084,-13.56317
119,1.071,94.93783,0.64656,93.87049
120,1.183,248.34745,1.71643,-251.35967
121,1.197,240.28144,1.66273,130.05168
122,1.254,15.15471,0.10563,-65.98685
123,1.169,60.17346,0.42035,187.8352
124,0.407,559.75916,3.94939,1019.18412
125,0.366,152.2471,1.07547,-124.77876
126,0.969,329.096,2.34772,85.92345
127,0.942,58.2871,0.41922,-66.90032
128,0.182,18.56152,0.13404,63.11661
129,0.559,150.84551,1.09419,14.18709
130,1.080,293.4799,2.1424,-174.20834
131,0.200,57.85193,0.42402,108.88979
132,0.358,435.2293,3.20568,-300.85302
133,0.545,217.76443,1.60912,-183.69604
134,0.264,769.05734,5.70658,-15.30381
135,0.620,49.7495,0.37054,-0.18885
136,1.153,156.11536,1.16795,70.33723
137,-0.042,301.5595,2.27737,275.05259
138,1.074,151.20416,1.1538,-44.88109
139,1.289,236.14777,1.83533,570.32476
140,0.546,41.52541,0.32808,-103.326
141,1.350,143.56195,1.13615,105.65438
142,0.730,25.05232,0.1984,57.08882
143,1.364,66.92976,0.53162,271.99794
144,1.033,46.41547,0.36875,18.24869
145,-0.128,125.13442,0.9959,-6.6184
146,0.306,205.08149,1.6329,-99.13323
147,1.569,9333852.72691,75923.18018,3587956.09547
148,0.932,39.21116,0.3276,19.12995
149,0.584,228.30891,1.9079,63.44031
150,1.060,106.15825,0.89004,-80.66852
151,0.456,172.90994,1.46204,-92.4487
152,0.459,176.11411,1.48941,39.54497
153,0.411,98.89049,0.83639,-87.84464
154,1.631,126.52163,1.08197,-13.32964
155,0.283,303.17808,2.5989,316.92771
156,0.100,145.11325,1.25849,289.26361
157,0.903,144.95258,1.26581,-13.22792
158,0.999,112.23823,0.98041,-87.38404
159,0.292,59.03044,0.52629,-2.85223
160,-0.052,170.99681,1.52723,-451.81349
161,1.500,349.56288,3.12673,233.10344
162,0.696,328.42398,2.94274,168.20449
163,0.107,294.503,2.65821,-174.76757
164,0.970,113.57957,1.02802,196.25882
165,0.450,9249896.22459,83910.46463,-3798997.08715
166,0.660,58.31894,0.53085,-88.16377
167,0.060,221.45621,2.0401,180.51492
168,1.113,512.17736,4.76938,-25.22857
169,1.390,5.87103,0.05482,-14.73908
170,0.509,156.76841,1.47119,-59.77778
171,0.690,11.04175,0.1041,5.64682
172,0.976,302.46752,2.86598,726.98447
173,0.248,514.93501,4.93956,563.50169
174,1.035,128.6634,1.23863,222.55083
175,0.923,162.2644,1.56457,191.82683
176,0.530,186.93559,1.80538,183.25022
177,0.172,178.83547,1.7486,-37.89816
178,0.556,98.65734,0.97771,-50.56444
179,0.534,65.23792,0.64773,-15.55167
180,1.171,352.55614,3.51302,-56.94594
181,1.832,194.94393,1.95242,347.44882
182,1.004,182.99175,1.8562,239.2382
183,-0.150,135.68901,1.38066,-77.46384
184,0.888,32.99341,0.33963,6.41739
185,0.530,83.66968,0.86183,15.93996
186,0.182,130.82803,1.37167,20.62123
187,0.500,148.63355,1.56202,-15.77812
188,0.488,94.74188,0.99631,10.51564
189,0.237,235.27811,2.48563,325.46236
190,0.570,93.82126,0.99162,17.85874
191,1.490,30.21133,0.32286,-31.31807
192,1.032,298.861,3.23323,44.10218
193,0.944,162.42368,1.76231,-132.53634
194,0.315,37.27834,0.406,5.56202
195,0.517,83.73027,0.91446,91.13468
196,1.677,630.57154,6.9008,802.22485
197,0.952,457.63649,5.05078,414.22554
198,0.276,188.34694,2.07992,51.6534
199,0.074,235.86213,2.61426,68.78102
200,0.323,261.53252,2.90075,-176.36809
201,0.474,94.15947,1.05068,31.84273
202,0.303,223.04814,2.49832,313.32455
203,0.981,445.37445,4.99241,-126.29876
204,1.274,284.55548,3.20389,-274.30993
205,0.384,112.65183,1.26961,-10.22629
206,0.436,101.54359,1.14642,34.64166
207,0.967,154.67181,1.75458,-375.92433
208,1.073,258.04587,2.9291,582.32269
209,0.085,4051086.76599,46678.51961,9142566.22235
210,0.470,129.27854,1.49409,-19.29428
211,0.832,203.22674,2.35238,-158.49011
212,0.318,141.41158,1.63751,-78.63396
213,1.003,79.85246,0.92944,100.29594
214,0.290,261.43016,3.05344,142.20423
215,0.118,44.80767,0.52744,363.5491
216,1.800,73.98021,0.87094,276.81636
217,0.016,228.11399,2.69518,212.14497
218,1.005,129.29793,1.53404,-204.01987
219,0.602,92.24366,1.11129,9.75199
220,0.180,129.32164,1.56139,93.32961
221,0.483,21.97689,0.2659,128.33999
222,1.113,288.10942,3.49233,-250.31963
223,1.010,798.1259,9.69921,53.86065
224,0.617,46.30375,0.56283,1.72259
225,0.489,133.56437,1.63202,-35.89243
226,0.254,1439.11658,17.59083,-669.44778
227,0.442,19.34732,0.23779,113.03483
228,0.532,92.4247,1.14561,49.66933
229,0.128,314.22167,3.91556,339.97663
230,0.423,100.11676,1.25064,58.59371
231,0.500,112.91143,1.42568,-186.3172
232,0.007,166.91991,2.127,-96.96181
233,1.180,127.84756,1.63339,379.01495
234,0.310,116.18075,1.48759,323.40387
235,1.222,122.86979,1.57943,364.45783
236,1.260,337.76872,4.34979,-5.27014
237,0.903,122.03433,1.57432,-100.70349
238,0.526,58.12741,0.75004,-21.21136
239,0.521,209.2609,2.71444,12.36722
240,0.565,293.25567,3.80702,50.63312
241,1.010,416.54972,5.46723,67.01182
242,0.967,110.88195,1.45571,-76.91112
243,1.041,119.09087,1.566,-212.16545
244,0.668,219.4933,2.90729,184.16125
245,1.036,299.28188,3.98877,-41.08279
246,0.990,29.98851,0.39973,45.71488
247,0.346,162.75237,2.17466,23.63318
248,0.342,109.58038,1.46461,15.93045
249,0.552,64.13669,0.86668,39.87879
250,0.880,117.37726,1.58637,152.79058
251,1.349,9042900.52133,122388.44831,-4267431.45568
252,1.082,8703955.65589,118436.99427,4922106.11613
253,1.176,134.57626,1.83821,-60.33177
254,0.051,123.20106,1.68735,113.88826
255,0.421,76.79339,1.06496,-35.14315
256,0.461,122.71072,1.70618,172.15138
257,0.081,271.48196,3.80513,-164.51175
258,1.122,151.8069,2.13388,48.02195
259,1.455,1221.56194,17.18323,1391.7063
260,0.432,93.06768,1.32732,-134.94865
261,0.424,111.59092,1.59814,-48.79347
262,0.422,194.90612,2.80934,125.84245
263,1.473,30.26272,0.43802,2.48146
264,1.174,212.81809,3.09087,167.7539
265,1.125,289.4207,4.21998,-61.23556
266,1.688,406.45477,5.92667,-851.32592
267,0.455,85.52979,1.24717,-6.20013
268,1.462,2140.85862,31.45635,3574.47142
269,1.125,239.90523,3.52603,104.69894
270,0.146,61.58002,0.91368,203.65759
271,0.232,168.25041,2.50436,-122.09841
272,0.979,644.24033,9.62023,-320.05217
273,0.041,367.78305,5.50068,-392.11748
274,0.332,477.36759,7.14202,963.46883
275,0.439,153.96417,2.3049,-85.35545
276,0.636,60.16393,0.90092,22.69571
277,0.353,50.90539,0.76349,-37.33122
278,-0.023,202.72748,3.05417,295.56597
279,0.120,572.71091,8.63468,1093.65696
280,0.134,123.68097,1.87009,166.02652
281,1.655,198.83751,3.04092,284.63602
282,1.408,582.234,8.90685,204.85045
283,0.353,195.73533,2.99679,42.88564
284,0.956,194.04551,2.97492,-432.37783
285,1.212,589.11748,9.05583,-421.8511
286,1.006,1778.34749,27.356,8915.2319
287,1.538,817.94436,12.6466,-192.28079
288,1.071,134.59535,2.08798,122.71153
289,1.011,177.6457,2.79799,-225.84912
290,0.563,56.1084,0.88545,-33.84299
291,-0.123,602.3265,9.50988,-325.95017
292,-0.019,115.39511,1.83031,322.43357
293,0.488,41.26031,0.65962,-63.94446
294,0.401,115.59074,1.85046,7.89539
295,0.397,266.25938,4.26949,-232.26881
296,0.780,34.77932,0.55976,-18.80428
297,0.060,103.32675,1.66728,116.54607
298,1.015,346.18831,5.60127,82.26222
299,0.508,45.97371,0.74931,-92.62842
300,-0.047,66.69789,1.08839,-20.82279
301,0.244,122.9754,2.00679,110.83366
302,1.629,119.4241,2.01181,277.50169
303,0.316,104.66272,1.77054,163.54331
304,0.136,150.17909,2.54219,61.58972
305,0.741,43.03198,0.73013,-23.2646
306,0.616,37.07178,0.63074,-58.94675
307,1.260,45.26537,0.77407,-41.57071
308,0.303,69.67855,1.19621,17.86571
309,0.230,153.25315,2.63734,-154.82777
310,0.700,59.5557,1.02645,-55.91821
311,0.456,125.60213,2.16517,94.5597
312,0.360,4831546.63886,83457.51987,8754952.42241
313,0.406,62.8442,1.08718,-70.11347
314,0.540,167.33496,2.89667,64.08877
315,0.657,48.11365,0.83328,-141.9926
316,0.355,178.36971,3.11655,38.39428
317,0.314,30.16781,0.52791,-178.29686
318,1.115,377.51511,6.65331,-301.3565
319,0.260,388.31204,6.88524,737.29966
320,,147.5563,2.63039,-45.11301
321,0.607,91.03931,1.64102,-44.19886
322,0.992,138.85642,2.50901,213.2109
323,0.491,116.61255,2.12209,36.63223
324,1.003,104.78285,1.90715,124.32298
325,0.615,53.57017,0.97587,43.57378
326,1.692,1195.82097,21.80929,238.21534
327,0.390,488.30401,8.91691,-42.09358
328,-0.085,203.9388,3.73612,-118.40516
329,0.699,106.97944,1.96328,-19.13869
330,0.274,522.4197,9.63814,994.71182
331,0.882,474.05923,8.76728,-241.09008
332,0.563,125.35373,2.32119,-85.89331
333,0.160,172.19247,3.19517,-54.05318
334,0.080,7108.13248,131.9978,12391.07185
335,0.253,174.10811,3.23974,43.68113
336,1.680,285.79891,5.32079,617.30123
337,0.750,75.76136,1.41137,-36.81862
338,1.450,4010927.27392,74727.21259,9160069.77303
339,0.037,123.84133,2.31022,-208.73483
340,0.484,48.24647,0.90433,-46.58026
341,1.069,1583.79572,29.78818,-680.70212
342,0.549,118.19259,2.22604,-44.35997
343,1.084,84.89861,1.60395,-25.19918
344,1.500,112.12209,2.12084,94.46576
345,0.006,112.53923,2.13055,-63.08489
346,1.031,111.75644,2.12204,-153.33726
347,-0.089,237.31533,4.50986,330.01007
348,0.640,58.0323,1.10292,13.35441
349,-0.058,212.49081,4.06294,-119.66429
350,1.100,25.53476,0.48998,-39.81676
351,0.855,30.23988,0.58202,-32.51172
352,0.800,40.70835,0.78882,65.33361
353,0.971,124.5266,2.41501,-122.68306
354,1.001,205.27827,4.0252,261.18707
355,1.619,484.25369,9.51383,-89.85145
356,0.611,100.34662,1.97178,-12.26176
357,0.444,26.9258,0.52978,-87.52552
358,1.025,248.42351,4.94069,-1022.88542
359,0.639,13.28588,0.26537,-56.98485
360,1.162,66.26921,1.32509,203.61599
361,1.036,92.35656,1.85041,-279.23472
362,1.169,9428127.94405,189365.98687,-3327843.74535
363,2.530,337.02842,6.77556,320.46697
364,1.149,483.21533,9.71722,-137.57685
365,1.181,538.03199,10.82362,-325.51251
366,0.159,382.42925,7.69346,345.53107
367,0.239,109.0205,2.19916,-716.38639
368,1.249,206.72525,4.17172,10.60906
369,0.950,689.09603,13.94006,393.48941
370,1.260,252.53987,5.11094,-318.50125
371,1.021,792.80898,16.05781,-946.23145
372,1.072,80.79827,1.64394,-227.00774
373,1.508,711.94879,14.49029,-102.42315
374,1.100,134.79102,2.7459,91.84733
375,,134.7809,2.74628,91.86217
376,0.881,245.87115,5.02818,28.11753
377,-0.100,55.83911,1.14225,-166.31112
378,0.422,84.28273,1.72414,22.53356
379,1.051,37.66745,0.77213,89.47919
380,0.792,130.03346,2.67377,39.93689
381,-0.014,252.81263,5.23027,318.28284
382,0.368,203.00736,4.21043,-128.66641
383,0.433,245.04515,5.08535,0.24165
384,0.376,171.13417,3.56341,4.59271
385,0.735,83.88135,1.74996,65.96044
386,0.652,3714689.7022,78067.76156,9284125.47529
387,0.556,484.04678,10.20814,389.07851
388,0.394,181.96222,3.84415,20.46854
389,0.002,153.80805,3.25327,-87.51208
390,,131.58412,2.78329,158.16317
391,0.430,103.5299,2.19026,99.89806
392,0.478,82.62459,1.75456,47.87949
393,0.964,201.88915,4.29338,258.30276
394,0.632,30.25602,0.64525,20.92343
395,0.036,274.15265,5.84877,-159.95989
396,1.256,291.36969,6.22851,-182.08555
397,0.082,164.0997,3.50989,211.97808
398,0.025,245.02328,5.25669,400.43823
399,1.368,167.33438,3.60166,83.9926
400,0.755,23.51364,0.50636,10.11415
401,1.614,159.95384,3.44614,237.70575
402,0.475,70.75978,1.52538,150.28053
403,0.674,82.16848,1.77456,-26.98775
404,1.201,404.33567,8.74857,502.66212
405,0.550,48.07825,1.04035,49.23435
406,1.570,534.70823,11.61065,269.28907
407,0.710,15.32175,0.33279,-42.59632
408,0.986,121.91215,2.64954,191.17873
409,0.461,39.32304,0.85534,-111.02441
410,0.946,116.04005,2.54157,60.87189
411,1.540,8350309.71711,183171.6012,5498979.52284
412,1.300,64.35934,1.41281,148.17074
413,0.537,40.88294,0.89945,-29.72704
414,0.889,256.36427,5.64871,-441.08236
415,0.415,117.74127,2.59749,19.24341
416,0.759,114.50085,2.52721,2.07474
417,1.099,143.84423,3.17842,-1.26291
418,-0.067,106.64238,2.37452,194.94737
419,0.860,143.80737,3.20998,-132.12156
420,0.577,25.66624,0.57423,-33.03912
421,1.288,149.05093,3.34797,366.06097
422,0.437,158.91727,3.57466,92.99563
423,0.593,32.01959,0.7213,-62.4405
424,0.068,105.72001,2.38205,106.59583
425,1.124,507.7202,11.44588,-487.87553
426,0.510,129.95487,2.93035,76.05411
427,0.644,89.82649,2.02641,3.76157
428,1.472,8.01507,0.18081,8.24041
429,1.128,134.525,3.03622,-85.61977
430,0.496,328.84987,7.47404,241.65916
431,0.174,78.56845,1.7887,56.20413
432,1.037,9983610.01875,228636.01541,524648.99296
433,0.692,634.72203,14.55336,-327.29225
434,0.538,63.61982,1.45881,-73.5735
435,1.076,6.03769,0.13959,-14.82196
436,0.998,208.40911,4.81867,235.43771
437,0.991,452.14559,10.47274,-14.1666
438,-0.006,67.82546,1.57798,175.679
439,0.940,181.46875,4.22257,-146.24288
440,-0.060,215.0905,5.00677,-83.9492
441,1.029,39.19512,0.91269,-3.91866
442,1.462,3.46535,0.08073,-2.64555
443,1.156,389.66247,9.09173,-670.07903
444,0.191,57.08265,1.33538,-87.7747
445,1.052,584.60916,13.69438,90.40121
446,1.093,36.91203,0.86491,-194.54715
447,1.120,147.81422,3.46462,9.31805
448,0.782,84.2934,1.97874,-55.80671
449,1.199,266.12384,6.27131,144.79687
450,0.460,210.85624,4.97338,61.79203
451,0.599,356.21173,8.4298,140.85362
452,1.045,214.50794,5.07808,-14.44567
453,0.990,203.40637,4.82921,-52.32422
454,,37.30928,0.88885,152.99436
455,1.123,166.01685,3.95714,-126.51851
456,1.620,364.42005,8.69487,-338.58684
457,1.444,322.73022,7.70489,-43.44836
458,0.666,25.91404,0.6189,-47.20098
459,0.735,41.68663,0.99678,17.03781
460,0.494,74.97897,1.79456,50.78992
461,0.446,49.75567,1.19829,-8.43343
462,0.995,8176129.36306,197429.84051,-5754296.66392
463,0.501,1130.79975,27.31782,-705.92026
464,1.249,60.15447,1.46061,246.57119
465,1.174,170.239,4.1471,227.3964
466,0.725,97.89511,2.38641,-107.12542
467,0.993,112.92445,2.75776,-206.40684
468,1.444,271.99741,6.65237,-339.12986
469,-0.180,1545.40283,37.876,1461.92706
470,1.537,208.51892,5.13946,-337.5853
471,1.187,132.52031,3.27459,194.39898
472,1.410,8.18796,0.20265,8.42611
473,0.247,101.91631,2.52673,100.07419
474,0.636,24.96941,0.62041,40.46297
475,0.901,111.14173,2.76424,26.47826
476,0.353,154.93726,3.86487,-89.33897
477,0.524,421.70175,10.52174,-174.81322
478,1.100,515.48382,12.86974,-141.69817
479,0.923,682.90694,17.05008,327.51858
480,0.677,109.98706,2.75257,-82.24209
481,0.414,159.93536,4.00662,51.48997
482,0.097,38.69161,0.97198,246.35478
483,0.787,9413499.40151,236914.88829,-3365991.734
484,0.045,259.79616,6.56606,279.5389
485,0.507,97.75473,2.48647,-128.92264
486,0.617,17.41526,0.4446,87.48847
487,0.646,46.15518,1.17844,-117.51834
488,0.782,75.4731,1.93166,3.64573
489,0.595,30.01122,0.76942,-26.79755
490,1.190,334.20239,8.57611,74.28327
491,0.596,36.18379,0.93392,11.92535
492,0.510,148.9413,3.84432,-38.34509
493,0.585,27.81484,0.7185,-71.77807
494,0.920,36.87725,0.95375,12.04043
495,1.564,171.21561,4.44243,78.30311
496,0.300,91.85878,2.38565,108.05546
497,0.239,166.68422,4.34384,165.23076
498,0.915,664.95022,17.36188,-937.39973
499,1.812,428.60664,11.22437,-487.67471
500,1.357,185.05185,4.84752,-150.64053
501,1.531,303.57421,7.96125,163.35659
502,0.930,312.28871,8.20153,92.25189
503,1.112,160.17762,4.23178,74.43449
504,0.126,5540.43278,146.44943,11204.1134
505,-0.039,449.42798,11.88358,602.65773
506,1.576,57.10421,1.51266,-552.61088
507,0.912,232.03094,6.1478,197.67263
508,0.633,65.35222,1.73605,-39.97471
509,0.501,89.0069,2.38269,15.24361
510,1.108,187.19842,5.01154,0.3969
511,-0.030,198.86586,5.33866,-110.96102
512,1.000,17.61502,0.47586,478.1443
513,0.418,161.9181,4.37834,-70.5594
514,0.509,135.378,3.67464,-4.46196
515,1.612,8401008.24152,228660.86493,-5419481.03924
516,0.476,95.16202,2.59792,-138.50643
517,0.687,10.61349,0.28992,17.28321
518,0.459,80.74929,2.21323,-167.40265
519,1.539,417.86747,11.45715,-79.57965
520,1.220,212.18418,5.84441,-4.58721
521,0.519,16.79028,0.46247,-19.37355
522,1.550,7.18804,0.19811,-16.02952
523,0.487,135.04307,3.73201,-28.75763
524,1.086,87.85805,2.42944,76.13068
525,0.256,103.11429,2.85159,182.00563
526,1.431,117.84791,3.2641,301.38694
527,0.593,193.78829,5.38222,-88.76785
528,0.402,141.22992,3.95478,-46.01069
529,0.624,90.50562,2.54098,83.70358
530,-0.023,131.06004,3.68494,271.17158
531,0.526,58.43363,1.64436,-209.3843
532,1.045,9572542.53352,269537.87166,-2879892.14722
533,1.349,165.98,4.67869,-219.81613
534,0.590,121.60493,3.43595,-115.96131
535,1.390,306.87397,8.68952,157.03159
536,0.410,237.86001,6.77066,-93.73966
537,1.008,74.9949,2.13672,7.65426
538,0.426,117.34602,3.36283,112.50729
539,0.986,171.15172,4.92451,93.17313
540,0.578,67.2874,1.9365,-73.68021
541,0.112,130.99698,3.77236,198.10581
542,0.506,443.00964,12.7669,-209.45562
543,0.752,11.97684,0.34546,6.64763
544,1.107,208.0118,6.02946,138.54506
545,1.038,160.91783,4.66867,-117.32673
546,0.548,161.97896,4.70855,-74.26182
547,1.233,138.975,4.04448,385.53234
548,0.490,4131242.34275,120498.44913,9105949.52924
549,0.148,229.97904,6.72247,345.30825
550,0.792,186.8015,5.48748,28.45458
551,0.759,517.50161,15.25688,-56.80377
552,0.587,405.47873,11.96501,-156.46005
553,0.690,98.17224,2.90173,-24.0307
554,0.494,204.18414,6.03918,36.27259
555,0.574,109.76684,3.24931,-8.35304
556,0.410,144.13545,4.26711,62.68082
557,1.631,201.32681,5.96384,-571.61298
558,-0.090,1293.73703,38.39324,1276.93209
559,0.386,35.9266,1.07157,-15.33631
560,0.710,117.26655,3.50006,292.83047
561,0.951,253.62847,7.57614,95.17177
562,1.107,172.50216,5.15343,104.23151
563,0.580,903.96522,27.04704,-932.06243
564,0.567,150.45531,4.51276,4.89082
565,1.125,485.61072,14.56695,566.46882
566,1.123,210.87696,6.33998,-170.09755
567,1.234,492.25618,14.80218,-707.55045
568,0.580,53.3162,1.60548,-3.37993
569,,225.20255,6.80487,-133.29038
570,0.402,225.21499,6.81116,-133.26903
571,1.114,392.73451,11.88867,309.22202
572,0.955,192.81197,5.83905,-186.1859
573,0.446,188.37266,5.74848,-160.47179
574,0.510,143.21298,4.37108,314.96238
575,0.050,156.76432,4.78589,215.66907
576,0.761,52.56785,1.60815,33.9849
577,0.387,109.6581,3.36627,46.218
578,1.552,2314.59106,71.12679,214.33148
579,0.494,235.93156,7.25248,-80.45102
580,0.203,139.37305,4.30043,16.81378
581,0.190,105.26967,3.25825,201.39655
582,0.295,18.15783,0.56285,226.02849
583,0.529,121.86496,3.79045,-34.61613
584,0.061,198.76826,6.18568,-117.42818
585,0.512,136.47069,4.24912,-58.05811
586,0.405,153.38308,4.77855,-119.5888
587,0.333,165.17068,5.14646,43.73444
588,0.345,61.15226,1.90868,197.34512
589,1.552,250.06447,7.82547,174.23301
590,1.054,169.91493,5.32767,180.75804
591,0.330,4120464.49632,129310.22775,9110710.79551
592,0.323,237.14819,7.46278,25.7934
593,0.226,76.60255,2.41105,-133.12481
594,0.503,146.14254,4.60098,-59.15684
595,0.419,19.24586,0.60663,-81.65292
596,0.407,68.25431,2.15346,226.32896
597,1.441,264.36834,8.35547,99.18587
598,0.599,43.30963,1.37186,-38.86481
599,1.084,403.35713,12.81216,-209.16605
600,0.740,51.90886,1.65454,19.90029
601,0.133,152.8563,4.8735,-47.88858
602,0.493,168.73446,5.38118,22.83611
603,0.653,121.39334,3.88116,3.53064
604,1.532,190.50252,6.12607,-291.67817
605,0.463,43.78062,1.40903,-20.75843
606,1.011,95.50192,3.07411,47.53794
607,0.739,645.39923,20.79458,-125.90827
608,0.271,136.16426,4.39048,-27.99706
609,0.909,105.44224,3.41551,-90.03842
610,1.014,98.82428,3.20569,-445.78719
611,0.466,74.39801,2.425,-110.40615
612,1.590,585.42152,19.13331,182.46654
613,1.010,336.58938,11.04887,242.40225
614,0.249,166.19711,5.45635,75.15542
615,0.798,29.72468,0.97814,-13.12899
616,0.451,84.07809,2.76953,52.58424
617,0.595,55.30486,1.82942,-98.37145
618,1.124,140.59976,4.65574,86.77883
619,1.703,185.74118,6.16952,-354.20636
620,-0.018,27.28981,0.90683,-394.31266
621,0.584,85.90044,2.85841,-86.30664
622,0.900,220.67148,7.34318,290.60029
623,0.379,61.06079,2.03192,82.64463
624,1.008,142.4095,4.7416,119.89512
625,0.951,75.34099,2.50996,63.58621
626,0.790,164.78671,5.50381,-386.46636
627,0.170,345.76409,11.57106,6.60804
628,0.953,297.26838,9.952,-41.38518
629,0.456,81.0362,2.71483,65.74048
630,1.158,51.98815,1.74323,-116.46225
631,1.074,347.04037,11.63825,-519.66578
632,1.127,163.27782,5.49505,-172.42538
633,0.478,110.74149,3.73092,84.06081
634,-0.146,149.24392,5.03889,-6.64698
635,0.141,74.15988,2.51874,-30.7486
636,1.196,230.82219,7.85551,-22.18151
637,0.244,209.54841,7.13648,83.63136
638,0.964,138.89883,4.73308,-27.33985
639,0.181,135.37065,4.63843,108.60059
640,0.610,25.88021,0.88844,37.78684
641,0.595,86.2184,2.96758,-7.32748
642,0.570,133.01682,4.59371,-120.48899
643,1.087,178.69806,6.17398,-222.84868
644,0.631,124.35717,4.33526,-31.54805
